question_id	letter	content	is_correct	feedback
019f4114-53f4-7a31-af72-af5f03ad8642	a	Effectiveness of Julie's problem-solving abilities.	true	One measure: Confidence of the participants in the problem-solving process that a selected solution is correct. BABOK 9.1.4.3.
019f4114-53f4-7a31-af72-af5f03ad8642	b	Stakeholders include the BA in the decision making process.	false	This answer describes an effectiveness measure of trustworthiness, but the question is asking about a process for selecting solutions. which is problem-solving.
019f4114-53f4-7a31-af72-af5f03ad8642	c	Effectiveness of Julie's creative thinking abilities.	false	Close, but the BABOK describes effectiveness of creative thinking as The successful generation and productive consideration of new ideas. The question asked about a process for selecting solutions, which is problem-solving.
019f4114-53f4-7a31-af72-af5f03ad8642	d	Effectiveness of Julie's decision-making abilities.	false	The decision-making described here is by stakeholders, not the BA.
019f4114-6835-77f3-9dbe-f288540c2ffd	a	Inspection	false	While this would meet your objective as it is early in the process, it would still require everyone to be together which doesn't meet the sponsor's objective. BABOK 10.37.3.2
019f4114-6835-77f3-9dbe-f288540c2ffd	b	Ad hoc	false	This technique involves seeking help from a peer. In this case the risk is that there is no indication that the peer has enough understanding of the initiative to provide quality feedback. BABOK 10.37.3.2
019f4114-6835-77f3-9dbe-f288540c2ffd	c	Formal walkthrough	false	This is a formal technique that requires stakeholders to be together. It might be a good technique for the final review given time constraints but will not address the concerns of finding defects early in the process. BABOK 10.37.3.2
019f4114-6835-77f3-9dbe-f288540c2ffd	d	Pass around	true	An informal technique which allows reviewers to provide verbal or written feedback in a central document or passed around from one person to the next. BABOK 10.37.3.2
019f4114-7c51-73d1-8416-532546a989fc	a	16.5%	false	An invented answer, meant to sound official and exactly half of another answer.
019f4114-7c51-73d1-8416-532546a989fc	b	33%	false	33% would be saved if two out of six instead of 2 out of 8 hours were saved.
019f4114-7c51-73d1-8416-532546a989fc	c	25%	true	Eight hours (2 * 4) if reviewed separately minus six hours if reviewed together = 2 hours saved. Two hours saved out of the eight: 2/8 = .25
019f4114-7c51-73d1-8416-532546a989fc	d	75%	false	An invented answer - the inverse of 25%, which is the correct answer. Watch for these kinds of traps.
019f4114-9098-7973-b049-f3e7894918c0	a	Workshops, interviews, organizational modeling, functional decomposition, interface analysis, data modeling.	false	Interface analysis is not a technique in the Define Requirements Architecture task. BABOK 7.4.6
019f4114-9098-7973-b049-f3e7894918c0	b	Workshops, scope modeling, interviews, organizational modeling, functional decomposition, SWOT analysis, data modeling.	false	SWOT analysis is not a technique in the Define Requirements Architecture task. BABOK 7.4.6
019f4114-9098-7973-b049-f3e7894918c0	c	Workshops, scope modeling, interviews, organizational modeling, functional decomposition, data modeling.	true	These are all Define Requirements Architecture techniques. BABOK 7.4.6
019f4114-9098-7973-b049-f3e7894918c0	d	Interface analysis, workshops, interviews, organizational modeling, functional decomposition, acceptance criteria.	false	Interface analysis and acceptance criteria are not techniques in the Define Requirements Architecture task. BABOK 7.4.6
019f4114-a4cd-7250-b1b4-aded5bcb624a	a	Tester	false	The maintained requirements are used by the Tester to aid in creating the test plan and test cases. Once the initiative is over, they are not likely to reference the maintained requirements any longer. BABOK 5.2.7
019f4114-a4cd-7250-b1b4-aded5bcb624a	b	Domain Subject Matter Expert	true	"Domain Subject Matter Experts reference ""maintained requirements on a regular basis to ensure they are accurately reflecting stated needs."" BABOK 5.2.7"
019f4114-a4cd-7250-b1b4-aded5bcb624a	c	Implementation Subject Matter Expert	false	The Implementation Subject Matter Expert utilizes the maintained requirements when developing regression tests and conducting impact analysis for enhancements. Once the initiative is over, they are not likely to reference the maintained requirements until the next enhancement. BABOK 5.2.7
019f4114-a4cd-7250-b1b4-aded5bcb624a	d	Project Manager	false	The Project Manager is not listed as a stakeholder in the Maintain Requirements task. Once an initiative is over, the PM is not a likely candidate to reference requirements any longer. BABOK 5.2.7
019f4114-b9bb-7e93-b284-4302938166c5	a	Document analysis, user stories, and use cases and scenarios.	true	Document analysis can be used to analyze existing documentation about an enterprise that can serve as the basis for maintaining and reusing requirements. User stories are used to identify requirements related to the stories that can be reused, and use cases and scenarios can be used to identify a solution component that may be used in multiple solutions. BABOK 5.2.6
019f4114-b9bb-7e93-b284-4302938166c5	b	Business rules analysis, data modeling, and Workshops.	false	A workshop is not listed as a technique to identify requirements for reuse. BABOK 5.2.6.
019f4114-b9bb-7e93-b284-4302938166c5	c	Functional decomposition, user stories, and structured walk-throughs.	false	Structured walk-throughs are not listed as a technique to identify requirements for reuse. BABOK 5.2.6.
019f4114-b9bb-7e93-b284-4302938166c5	d	Problem identification, process modeling, and data flow diagrams.	false	There is no technique called problem identification. It is called problem tracking which is used to manage requirements issues and scope, but not to reuse requirement. BABOK 5.2.6
019f4114-ce03-7553-ae2d-e4c0fa3fcb53	a	Requirement management approach	false	This is not an approach in the BABOK. The correct answer is the business analysis approach. BABOK 3.1.8
019f4114-ce03-7553-ae2d-e4c0fa3fcb53	b	Governance approach	false	The governance approach is the output from the plan business analysis governance task. The task described in this question is the plan business analysis approach task. BABOK 3.3.8
019f4114-ce03-7553-ae2d-e4c0fa3fcb53	c	Business analysis approach	true	The business analysis approach identifies activities that will be performed across an initiative including who will perform them, the timing and sequencing of the work, the deliverables that will be produced, and the business analysis techniques that may be utilized. BABOK 3.1.8
019f4114-ce03-7553-ae2d-e4c0fa3fcb53	d	Information management approach	false	This approach is the output from the plan business analysis information management task. The task described in this question is the plan business analysis approach task. BABOK 3.4.8
019f4114-e292-7903-998a-c89553250cfb	a	Planning approach, formality and level of detail of deliverables, business analysis activities, timing of business analysis work, complexity and risk, acceptance.	true	These are the stated elements of the plan business analysis approach task. BABOK 3.1.4
019f4114-e292-7903-998a-c89553250cfb	b	Planning approach, perform stakeholder analysis, business analysis activities, timing of business analysis work, complexity and risk, acceptance.	false	Perform stakeholder analysis is not one of the elements. BABOK 3.1.4
019f4114-e292-7903-998a-c89553250cfb	c	Planning approach, formality and level of detail of deliverables, business analysis activities, timing of business analysis work, complexity and risk, acceptance, attitudes.	false	Attitudes is not one of the elements. BABOK 3.1.4
019f4114-e292-7903-998a-c89553250cfb	d	Communication needs, planning approach, formality and level of detail of deliverables, business analysis activities, timing of business analysis work, complexity and risk, acceptance.	false	Communication needs is not one of the stated elements. BABOK 3.1.4
